policy,n_stages,n_pipelines,memory_feasible,max_stages_under_slo,mean_throughput_tok_s,p05_throughput_tok_s,aggregate_throughput_tok_s,mean_tpot_ms,p99_tpot_ms,slo_attainment,p_all_stages_lit,migration_events_per_hour,stage_moves_per_hour,migrated_gb_per_hour,downtime_fraction,deadline_misses,peak_link_flows,colocation_rate,battery_wh_per_orbit,notes
static,6,1,0,5,47.93421899044933,10.082838316264121,47.93421899044933,211.93989115866816,485.7095246665216,0.0,0.4973821989528796,0.0,0.0,0.0,0.0,0,0,0.0,789.8621291448517,min_stages_for_memory=10; max_stages_under_slo=5; INFEASIBLE: no split satisfies memory and the TPOT SLO at once; planes_eclipse_free=0
reactive_jit,6,1,0,5,82.74586910756945,84.99120979301316,82.74586910756945,107.70952466652157,107.70952466652157,0.0,1.0,10.68062827225131,64.08376963350786,1381.759162303665,0.04320565994447748,0,1,0.0,0.0,min_stages_for_memory=10; max_stages_under_slo=5; INFEASIBLE: no split satisfies memory and the TPOT SLO at once; planes_eclipse_free=0
llumnix_reactive,6,1,0,5,84.96761512831984,84.99120979301316,84.96761512831984,107.70952466652157,107.70952466652157,0.0,1.0,5.340314136125655,32.04188481675393,229.09947643979058,0.0002776129996359044,0,2,0.0,0.0,min_stages_for_memory=10; max_stages_under_slo=5; INFEASIBLE: no split satisfies memory and the TPOT SLO at once; planes_eclipse_free=0
conveyor,6,1,0,5,83.7565209556222,84.99120979301316,83.7565209556222,107.70952466652157,107.70952466652157,0.0,1.0,13.507853403141363,81.04712041884817,579.4869109947645,0.014527253352410471,0,1,0.0,0.0,min_stages_for_memory=10; max_stages_under_slo=5; INFEASIBLE: no split satisfies memory and the TPOT SLO at once; planes_eclipse_free=0
eph,6,1,0,5,84.98523865778951,84.99120979301316,84.98523865778951,107.70952466652157,107.70952466652157,0.0,1.0,1.256544502617801,7.539267015706807,53.90575916230367,7.025591514919496e-05,0,6,0.0,0.0,min_stages_for_memory=10; max_stages_under_slo=5; INFEASIBLE: no split satisfies memory and the TPOT SLO at once; planes_eclipse_free=0
eph_freeness,6,1,0,12,96.38143789122205,96.38615990021734,96.38143789122205,63.19787223733811,63.1978722373381,1.0,1.0,0.9424083769633509,5.654450261780105,40.42931937172775,4.8990529347512537e-05,0,2,0.0,0.0,min_stages_for_memory=10; max_stages_under_slo=12; planes_eclipse_free=0
